Player,Team,Agent,Usage,RoundsPlayed,Rating,AverageCombatScore,KillsDeath,ADPR,KAST,KPR,APR,FKPR,FDPR,Kills,Deaths,Assists,FirstBloods,FirstDeaths,Games,CleanedRating,AdjustedRating,SelfishIndex
acetics,Sharper Esport,skye,6.0,489,0.85,165.9,0.81,106.2,71%,0.58,0.31,0.09,0.09,286,351,154,45,42,23,0.85,0.57,0.47
acetics,Sharper Esport,sage,5.0,434,0.97,198.0,0.99,125.7,68%,0.69,0.25,0.10,0.11,300,304,108,45,47,21,0.97,0.64,0.27
achrf,Onyx Ravens,sova,55.0,3419,1.15,229.7,1.14,155.0,75%,0.77,0.35,0.11,0.08,2631,2313,1213,361,269,163,1.15,1.01,0.25
achrf,Onyx Ravens,breach,17.0,1111,1.03,182.9,0.95,117.8,77%,0.63,0.54,0.05,0.07,700,740,600,61,73,51,1.03,0.78,0.75
achrf,Onyx Ravens,skye,6.0,383,0.95,193.7,0.93,130.1,69%,0.68,0.31,0.05,0.11,260,279,118,21,42,18,0.95,0.61,0.33
achrf,Onyx Ravens,gekko,6.0,364,1.0,179.8,0.99,120.0,76%,0.67,0.3,0.05,0.06,244,246,109,17,22,17,1.0,0.64,0.33
achrf,Onyx Ravens,viper,5.0,300,1.17,226.5,1.19,152.4,75%,0.79,0.37,0.08,0.09,236,198,110,24,26,14,1.17,0.72,0.24
aclx,Unknown,reyna,25.0,701,0.95,219.5,0.98,143.5,68%,0.76,0.23,0.15,0.16,530,540,162,102,110,32,0.95,0.67,0.19
aclx,Unknown,raze,24.0,610,1.06,226.3,0.89,153.1,69%,0.72,0.26,0.13,0.13,441,494,160,80,72,30,1.06,0.73,0.24
aclx,Unknown,killjoy,20.0,561,1.03,218.8,1.02,152.8,72%,0.74,0.22,0.09,0.08,413,403,122,49,45,26,1.03,0.7,0.2
aclx,Unknown,sage,14.0,367,0.96,190.8,0.94,123.3,75%,0.7,0.3,0.10,0.10,256,271,110,36,36,18,0.96,0.61,0.3
aclx,Unknown,kayo,6.0,158,0.92,219.4,0.82,149.9,73%,0.69,0.49,0.08,0.10,109,133,78,13,16,8,0.92,0.5,0.52
acme,CNJ Esports,astra,18.0,370,1.04,191.8,1.06,123.4,71%,0.69,0.38,0.08,0.12,256,242,139,30,44,19,1.04,0.66,0.38
acme,CNJ Esports,skye,17.0,366,1.07,201.7,1.04,129.6,73%,0.72,0.39,0.06,0.07,265,254,144,21,24,18,1.07,0.68,0.35
acme,CNJ Esports,breach,12.0,236,1.16,210.7,1.02,130.4,74%,0.72,0.58,0.06,0.05,170,167,138,13,11,12,1.16,0.68,0.6
acme,CNJ Esports,jett,11.0,213,1.04,235.5,1.03,141.4,69%,0.81,0.18,0.20,0.17,172,167,38,42,36,11,1.04,0.6,0.12
acme,CNJ Esports,brimstone,10.0,210,1.0,195.2,0.90,123.7,79%,0.67,0.28,0.07,0.11,140,155,59,14,23,10,1.0,0.58,0.31
acme,CNJ Esports,kayo,10.0,200,1.07,201.6,0.96,129.2,69%,0.69,0.54,0.04,0.12,138,144,107,8,24,10,1.07,0.61,0.6
acme,CNJ Esports,omen,7.0,129,0.92,191.0,0.93,112.3,68%,0.66,0.44,0.08,0.12,85,91,57,10,15,7,0.92,0.48,0.51
acme,CNJ Esports,raze,6.0,118,1.08,227.5,1.07,138.6,64%,0.75,0.19,0.14,0.14,89,83,22,17,17,6,1.08,0.56,0.17
acrian,Ambrosia,killjoy,50.0,4617,1.08,214.4,1.17,146.3,74%,0.76,0.2,0.08,0.07,3487,2985,908,358,333,226,1.08,0.98,0.17
acrian,Ambrosia,cypher,12.0,1162,1.0,194.3,1.03,130.1,72%,0.7,0.23,0.09,0.08,813,793,265,100,92,56,1.0,0.76,0.24
acrian,Ambrosia,jett,11.0,1047,1.06,225.5,1.12,143.6,71%,0.8,0.17,0.18,0.14,837,747,178,187,150,51,1.06,0.8,0.13
acrian,Ambrosia,chamber,7.0,628,1.18,232.3,1.32,148.5,72%,0.86,0.11,0.15,0.09,537,407,72,92,59,31,1.18,0.82,0.07
acrian,Ambrosia,viper,5.0,506,1.16,225.6,1.25,154.8,75%,0.79,0.3,0.08,0.08,400,320,151,38,41,24,1.16,0.78,0.2
add3r,Unknown,skye,19.0,3070,0.97,201.5,1.01,130.5,70%,0.72,0.31,0.11,0.12,2220,2206,959,335,363,149,0.97,0.84,0.28
add3r,Unknown,killjoy,18.0,2901,1.04,206.7,1.12,141.1,71%,0.74,0.16,0.08,0.09,2160,1932,463,241,253,139,1.04,0.9,0.16
add3r,Unknown,kayo,14.0,2195,1.01,200.8,0.99,130.0,72%,0.7,0.43,0.09,0.11,1532,1545,938,199,234,107,1.01,0.84,0.42
add3r,Unknown,chamber,12.0,1895,1.07,228.5,1.17,146.5,70%,0.81,0.14,0.15,0.13,1543,1321,270,278,247,91,1.07,0.87,0.11
add3r,Unknown,cypher,11.0,1839,1.03,208.2,1.06,138.7,68%,0.76,0.19,0.09,0.10,1390,1306,351,157,183,89,1.03,0.84,0.17
add3r,Unknown,sova,5.0,786,0.94,187.0,0.86,130.1,68%,0.63,0.31,0.06,0.08,493,572,246,46,66,38,0.94,0.68,0.39
add3r,Unknown,phoenix,5.0,781,1.02,217.3,1.09,136.5,71%,0.76,0.24,0.13,0.13,597,548,191,103,103,35,1.02,0.73,0.19
addicted,Unknown,sova,69.0,5246,1.18,207.5,1.25,139.2,77%,0.73,0.35,0.07,0.05,3834,3071,1835,367,241,254,1.18,1.09,0.3
addicted,Unknown,breach,8.0,587,1.03,165.2,0.99,105.7,77%,0.6,0.45,0.04,0.04,351,354,265,24,23,29,1.03,0.71,0.64
addicted,Unknown,gekko,6.0,482,1.08,202.4,1.15,128.7,75%,0.74,0.27,0.08,0.06,356,310,130,40,31,23,1.08,0.72,0.23
addicted,Unknown,sage,6.0,413,0.99,169.8,0.98,110.0,75%,0.61,0.39,0.06,0.06,250,255,163,26,25,21,0.99,0.64,0.52
adm1k,Incognito,viper,19.0,1769,0.99,186.2,0.94,125.5,72%,0.63,0.3,0.07,0.08,1115,1191,538,123,149,83,0.99,0.8,0.38
adm1k,Incognito,sage,15.0,1364,0.93,192.6,0.97,119.0,72%,0.68,0.32,0.07,0.08,925,957,440,98,113,65,0.93,0.73,0.34
adm1k,Incognito,kayo,12.0,1068,1.02,192.2,0.94,124.8,75%,0.65,0.51,0.07,0.07,698,740,550,70,80,52,1.02,0.77,0.64
adm1k,Incognito,sova,10.0,894,0.82,168.5,0.81,117.9,68%,0.58,0.29,0.06,0.07,521,643,256,50,67,43,0.82,0.6,0.44
adm1k,Incognito,cypher,8.0,756,0.94,181.4,0.94,119.1,71%,0.64,0.24,0.06,0.08,487,518,182,47,59,36,0.94,0.67,0.31
adm1k,Incognito,brimstone,7.0,639,1.07,194.8,1.07,126.3,75%,0.68,0.37,0.09,0.07,432,405,235,55,45,32,1.07,0.75,0.39
adm1k,Incognito,breach,6.0,521,0.87,155.8,0.81,103.5,74%,0.57,0.43,0.04,0.07,295,364,222,19,37,26,0.87,0.59,0.67
adm1k,Incognito,killjoy,5.0,483,0.91,189.4,0.92,125.8,69%,0.63,0.2,0.07,0.08,306,334,96,36,39,23,0.91,0.61,0.29
adrnking,SCARZ,skye,19.0,1463,1.1,206.9,1.15,133.9,76%,0.77,0.32,0.08,0.07,1123,973,465,120,96,72,1.1,0.87,0.23
adrnking,SCARZ,breach,14.0,1158,1.07,192.4,1.08,125.5,77%,0.7,0.38,0.05,0.05,812,750,441,59,55,54,1.07,0.82,0.37
adrnking,SCARZ,kayo,14.0,1125,1.03,202.5,1.01,129.0,75%,0.7,0.42,0.07,0.08,785,781,470,75,85,52,1.03,0.78,0.41
adrnking,SCARZ,reyna,14.0,1038,1.17,252.3,1.31,156.0,76%,0.9,0.23,0.14,0.10,930,712,240,149,98,52,1.17,0.88,0.07
adrnking,SCARZ,killjoy,11.0,914,1.05,206.2,1.11,139.0,76%,0.75,0.16,0.07,0.06,684,614,150,60,57,43,1.05,0.77,0.16
adrnking,SCARZ,phoenix,11.0,913,1.17,240.3,1.21,147.6,75%,0.83,0.22,0.14,0.11,762,630,204,132,96,43,1.17,0.86,0.12
adrnking,SCARZ,jett,8.0,664,0.97,235.0,1.10,144.7,68%,0.83,0.16,0.18,0.14,551,499,103,120,95,30,0.97,0.68,0.1
aduka,Unknown,jett,39.0,3118,1.14,252.8,1.16,157.1,71%,0.86,0.19,0.21,0.16,2683,2306,608,663,505,147,1.14,0.99,0.09
aduka,Unknown,killjoy,11.0,869,1.18,224.1,1.20,158.3,73%,0.78,0.19,0.11,0.10,676,562,162,96,84,41,1.18,0.86,0.15
aduka,Unknown,cypher,9.0,709,1.07,219.6,1.14,141.3,68%,0.76,0.28,0.09,0.11,538,471,198,67,75,34,1.07,0.76,0.22
aduka,Unknown,reyna,7.0,550,1.14,242.5,1.14,153.2,71%,0.83,0.23,0.18,0.18,459,404,126,97,99,26,1.14,0.78,0.13
aduka,Unknown,sova,6.0,422,1.18,218.4,1.14,144.3,76%,0.77,0.31,0.09,0.08,324,285,131,40,33,21,1.18,0.77,0.22
adverso,All Knights,sova,56.0,4196,1.1,209.5,1.13,138.0,75%,0.71,0.35,0.08,0.08,2988,2638,1477,339,332,204,1.1,0.99,0.33
adverso,All Knights,viper,15.0,1139,1.09,227.8,1.13,145.7,72%,0.78,0.33,0.12,0.12,889,789,372,141,139,54,1.09,0.83,0.22
adverso,All Knights,breach,12.0,960,1.02,190.4,0.99,119.0,74%,0.66,0.41,0.08,0.07,632,636,392,81,64,45,1.02,0.76,0.47
adverso,All Knights,reyna,8.0,577,1.04,232.1,1.13,138.3,72%,0.81,0.23,0.17,0.16,470,416,134,97,92,28,1.04,0.71,0.14
afoxx,Unknown,cypher,32.0,1389,0.98,187.2,1.02,126.3,70%,0.68,0.17,0.08,0.07,950,933,243,117,100,65,0.98,0.77,0.22
afoxx,Unknown,chamber,29.0,1144,1.13,209.7,1.31,135.9,73%,0.81,0.08,0.15,0.09,925,707,97,170,103,58,1.13,0.86,0.08
afoxx,Unknown,killjoy,24.0,1003,1.15,214.4,1.24,145.9,74%,0.77,0.16,0.08,0.05,775,626,158,79,54,49,1.15,0.86,0.14
afoxx,Unknown,sage,7.0,300,1.02,183.3,1.08,122.2,75%,0.7,0.29,0.05,0.06,209,194,88,14,19,14,1.02,0.63,0.29
agility,Unknown,sova,16.0,1210,1.05,202.6,0.97,137.4,74%,0.68,0.35,0.06,0.07,824,847,418,71,83,57,1.05,0.81,0.37
agility,Unknown,cypher,15.0,1115,0.82,199.8,0.96,131.0,64%,0.7,0.23,0.09,0.11,782,816,261,105,118,54,0.82,0.62,0.24
agility,Unknown,killjoy,13.0,952,0.95,198.4,0.96,134.2,65%,0.69,0.17,0.08,0.11,656,681,163,80,102,47,0.95,0.7,0.21
agility,Unknown,astra,9.0,678,0.95,186.7,0.91,124.6,71%,0.66,0.31,0.08,0.10,450,493,213,55,68,32,0.95,0.67,0.35
agility,Unknown,viper,9.0,668,0.97,200.2,0.94,133.3,69%,0.69,0.32,0.09,0.12,461,490,213,58,77,32,0.97,0.68,0.33
agility,Unknown,chamber,8.0,602,1.04,224.2,1.09,147.2,68%,0.81,0.11,0.15,0.16,488,448,65,93,95,30,1.04,0.72,0.1
agility,Unknown,breach,7.0,546,0.98,191.7,0.95,126.5,74%,0.68,0.42,0.07,0.09,369,389,228,38,49,26,0.98,0.67,0.44
agility,Unknown,omen,7.0,500,0.97,187.5,0.99,121.3,73%,0.68,0.35,0.08,0.08,341,343,177,39,39,24,0.97,0.65,0.37
aimhunterr,Unknown,jett,37.0,1734,1.06,233.6,1.11,144.7,70%,0.82,0.16,0.17,0.14,1420,1281,274,291,248,84,1.06,0.85,0.11
aimhunterr,Unknown,raze,29.0,1392,1.05,243.0,1.07,159.3,70%,0.81,0.21,0.15,0.16,1133,1054,294,207,220,66,1.05,0.82,0.14
aimhunterr,Unknown,skye,16.0,694,1.05,207.7,1.10,135.5,73%,0.77,0.3,0.07,0.07,532,482,211,46,51,35,1.05,0.74,0.22
aimhunterr,Unknown,reyna,5.0,247,1.07,241.7,1.10,159.9,68%,0.84,0.2,0.15,0.18,208,189,49,37,44,11,1.07,0.64,0.11
akai,Unknown,raze,58.0,2878,1.21,273.8,1.32,177.3,74%,0.96,0.18,0.20,0.16,2751,2086,525,587,452,143,1.21,1.04,0.02
akai,Unknown,jett,31.0,1631,1.19,269.0,1.28,173.0,72%,0.95,0.19,0.23,0.17,1546,1211,303,372,279,77,1.19,0.95,0.03
akame,Unknown,jett,18.0,632,1.15,254.8,1.23,162.3,71%,0.89,0.17,0.22,0.15,564,459,110,141,94,29,1.15,0.8,0.07
akame,Unknown,sova,16.0,513,1.02,204.0,1.03,127.3,70%,0.71,0.28,0.05,0.06,366,356,142,24,32,26,1.02,0.69,0.27
akame,Unknown,raze,16.0,541,1.15,261.0,1.16,174.0,72%,0.88,0.23,0.16,0.15,477,412,126,87,82,25,1.15,0.78,0.09
akame,Unknown,sage,9.0,294,0.98,195.2,0.93,125.0,73%,0.65,0.37,0.07,0.11,192,206,110,21,33,15,0.98,0.6,0.43
akame,Unknown,harbor,8.0,260,1.07,204.3,1.14,135.8,77%,0.74,0.32,0.07,0.08,192,168,83,19,22,13,1.07,0.64,0.26
akame,Unknown,kayo,8.0,251,1.19,217.7,1.23,138.6,79%,0.75,0.48,0.09,0.09,187,152,121,23,23,13,1.19,0.71,0.39
akame,Unknown,viper,7.0,228,1.1,207.6,1.11,146.6,75%,0.71,0.36,0.06,0.07,161,145,83,13,16,11,1.1,0.65,0.34
akashi,LAZY,sova,68.0,4374,0.95,175.2,0.87,116.1,73%,0.59,0.32,0.05,0.06,2600,2983,1386,236,263,216,0.95,0.86,0.46
akashi,LAZY,fade,11.0,704,0.84,173.7,0.77,113.7,70%,0.57,0.4,0.06,0.06,402,523,283,41,45,35,0.84,0.6,0.61
akashi,LAZY,skye,10.0,681,0.88,187.1,0.88,121.8,70%,0.66,0.35,0.09,0.10,448,511,241,61,65,33,0.88,0.62,0.4
akashi,LAZY,breach,5.0,295,0.87,162.5,0.82,99.3,73%,0.57,0.37,0.02,0.06,168,206,109,7,18,15,0.87,0.53,0.57
akimb0,Unknown,viper,40.0,1469,1.16,202.2,1.20,133.7,75%,0.73,0.29,0.06,0.04,1067,886,432,88,65,71,1.16,0.91,0.25
akimb0,Unknown,omen,11.0,390,1.04,169.0,0.99,109.9,71%,0.64,0.28,0.04,0.04,248,251,110,16,14,20,1.04,0.67,0.35
akimb0,Unknown,raze,10.0,374,1.06,221.2,1.09,145.2,75%,0.76,0.25,0.10,0.06,283,260,92,36,23,17,1.06,0.68,0.2
akimb0,Unknown,cypher,8.0,284,0.83,151.3,0.85,90.3,68%,0.56,0.14,0.05,0.04,159,186,39,15,11,14,0.83,0.51,0.29
akimb0,Unknown,killjoy,7.0,274,1.09,203.6,1.14,134.7,75%,0.7,0.21,0.05,0.05,191,167,57,13,15,13,1.09,0.66,0.23
akimb0,Unknown,astra,6.0,271,1.02,181.5,1.02,115.5,69%,0.68,0.3,0.06,0.04,183,180,81,17,11,11,1.02,0.62,0.32
akimb0,Unknown,kayo,5.0,178,0.97,187.9,0.91,122.0,72%,0.63,0.39,0.07,0.05,113,124,69,12,9,9,0.97,0.54,0.49
akimb0,Unknown,reyna,5.0,162,1.12,218.8,1.17,146.2,75%,0.76,0.2,0.10,0.10,123,105,33,17,17,9,1.12,0.62,0.17
akira,Melilla Titans,sova,67.0,2497,1.03,197.3,1.00,131.7,71%,0.68,0.3,0.06,0.06,1706,1700,745,159,146,122,1.03,0.87,0.32
akira,Melilla Titans,viper,7.0,271,1.11,205.5,1.06,137.5,74%,0.73,0.3,0.12,0.06,197,185,82,32,15,13,1.11,0.67,0.26
akira,Melilla Titans,fade,6.0,219,0.81,149.6,0.78,97.7,72%,0.53,0.33,0.06,0.08,116,149,73,13,18,11,0.81,0.47,0.57
akira,Melilla Titans,sage,5.0,192,1.02,191.3,1.02,119.7,71%,0.69,0.32,0.06,0.07,133,131,61,11,13,9,1.02,0.58,0.33
akumaaaaa,Mandatory,breach,20.0,1660,0.67,203.6,1.04,122.4,75%,0.72,0.4,0.09,0.08,1191,1140,667,147,107,83,0.67,0.54,0.36
akumaaaaa,Mandatory,astra,17.0,1352,0.99,221.5,1.09,136.5,71%,0.77,0.24,0.12,0.11,1045,960,330,161,154,67,0.99,0.77,0.18
akumaaaaa,Mandatory,sova,15.0,1223,1.06,212.6,1.02,136.0,73%,0.71,0.35,0.09,0.09,868,851,428,114,112,61,1.06,0.81,0.33
akumaaaaa,Mandatory,omen,11.0,925,1.07,217.9,1.05,140.9,72%,0.78,0.3,0.11,0.12,718,687,281,102,113,44,1.07,0.79,0.21
akumaaaaa,Mandatory,skye,8.0,671,0.97,199.4,0.97,130.0,72%,0.7,0.32,0.11,0.09,473,489,215,72,63,32,0.97,0.68,0.31
akumaaaaa,Mandatory,raze,6.0,537,1.16,271.0,1.20,176.8,72%,0.91,0.24,0.20,0.18,488,406,128,106,98,25,1.16,0.79,0.07
akumaaaaa,Mandatory,neon,5.0,455,1.09,249.3,1.13,158.4,69%,0.84,0.21,0.24,0.18,383,339,97,107,83,20,1.09,0.72,0.11
akumaaaaa,Mandatory,phoenix,5.0,422,1.19,260.6,1.31,167.4,72%,0.92,0.24,0.19,0.14,390,298,101,81,58,20,1.19,0.78,0.06
al0rante,FOKUS,raze,23.0,1616,1.08,264.9,1.20,164.0,72%,0.92,0.18,0.18,0.16,1481,1236,285,287,260,76,1.08,0.86,0.05
al0rante,FOKUS,reyna,16.0,1078,1.23,277.9,1.35,172.3,68%,0.98,0.16,0.18,0.15,1058,786,168,196,159,52,1.23,0.93,0.01
al0rante,FOKUS,killjoy,15.0,986,1.11,231.6,1.21,155.5,69%,0.83,0.11,0.11,0.08,818,675,113,113,79,48,1.11,0.83,0.08
al0rante,FOKUS,viper,11.0,774,1.12,230.5,1.19,152.7,71%,0.81,0.23,0.09,0.09,624,525,176,71,73,36,1.12,0.8,0.14
al0rante,FOKUS,cypher,10.0,675,1.1,213.9,1.18,143.6,69%,0.79,0.15,0.08,0.08,536,454,100,52,52,34,1.1,0.77,0.12
al0rante,FOKUS,kayo,6.0,385,1.11,242.5,1.16,154.1,72%,0.85,0.34,0.12,0.09,326,281,131,48,36,19,1.11,0.71,0.15
al0rante,FOKUS,jett,5.0,342,0.94,237.2,1.11,146.8,68%,0.86,0.13,0.23,0.15,295,266,43,80,50,17,0.94,0.59,0.07
al1en,VCL REJECTS 2.0,omen,55.0,3216,1.09,206.1,1.10,131.5,76%,0.72,0.41,0.09,0.08,2327,2119,1314,284,246,157,1.09,0.95,0.37
al1en,VCL REJECTS 2.0,viper,17.0,995,1.04,201.7,1.04,129.1,74%,0.69,0.31,0.07,0.06,687,663,304,69,63,50,1.04,0.78,0.32
al1en,VCL REJECTS 2.0,astra,7.0,426,1.11,200.5,1.20,130.5,79%,0.73,0.35,0.08,0.05,312,261,151,34,21,21,1.11,0.73,0.3
al1en,VCL REJECTS 2.0,killjoy,6.0,325,0.95,207.8,1.13,134.8,72%,0.71,0.19,0.08,0.06,230,203,63,26,18,16,0.95,0.59,0.21
al1en,VCL REJECTS 2.0,brimstone,6.0,325,1.19,230.3,1.17,150.9,78%,0.78,0.44,0.07,0.08,253,216,144,22,25,16,1.19,0.74,0.3
al7b,DRAGONS,omen,29.0,520,0.9,177.5,0.81,110.6,70%,0.61,0.41,0.07,0.08,319,392,213,36,40,25,0.9,0.61,0.55
al7b,DRAGONS,viper,22.0,396,1.05,205.9,1.02,141.9,69%,0.74,0.25,0.07,0.10,294,287,98,26,39,19,1.05,0.68,0.22
al7b,DRAGONS,astra,13.0,236,1.17,224.1,1.16,140.0,78%,0.81,0.43,0.11,0.07,192,165,101,27,17,11,1.17,0.69,0.25
