TeamId,PlayerName,RealName,Role/Status
1033,aplycs,Aqil Azfar,player
1033,Mojo,Thong Tao Jian,player
1033,Deadly10,Saksham Aurangabadkar,player
1033,Garv,N/A,player
1033,ghostxD,N/A,player
1033,Megatron,Aneesh Kalekar,manager
1033,Darkzero,Pablo Ramos Alonso,coach
1034,FiNESSE,Pujan Mehta,player
1034,s0m,Sam Oh,player
1034,Ethan,Ethan Arnold,player
1034,Ry,Zachary Parr,manager
1034,Tanizhq,Tanishq Sabharwal,assistant coach
10351,Berger,Carl Jhunver Macale,player
10351,wes,John Weslie G. Serdinola,player
10351,Shintaro,Mark Daryl Timbang Corpuz,player
10351,Aeonz,Alec Peñero,player
10351,Ichisolo,Cullen Cuevas,player
10351,Emil,Emil Ortega,player
10351,modeskiii,Matthew Bautista,coach
10356,Haimerej,Jeremiah Camporedondo,player
10356,n9sty,William Angelo Givens,player
10356,altG,N/A,player
10356,magicss,Elner Lebumfacil,player
10356,Sevy,Yves Benlor C. Villarta,player
10356,Yawnpeek,Hyun Phil Persia,player
10356,Merac,Glesh Carem Mikaela Santos,manager
10364,jas0n,Jason Vo,player
10364,Keta,N/A,player
10364,felix,Felix Ruisinger,player
10364,RaijuACE,Ahmad Khalil,player
10364,bless,Antonio Robinson,player
10364,joy,N/A,manager
10370,Devan,N/A,player
10370,AJM,N/A,player
10370,aru,N/A,player
10370,Koto,N/A,player
104,BNN,N/A,player
104,JaXe,N/A,player
104,take,N/A,player
104,BRIAN,N/A,Inactive
104,muto,N/A,Inactive
104,mikke,N/A,coach
10400,Redneval,Le Quốc Khánh,player
10400,viness,Nguyễn Trung Tín,player
10400,Juu,Trần Thái Vỹ,player
10400,Daicute,Nguyễn Anh Minh Thông,player
10400,BOSS,N/A,player
10400,shouta,Phạm Quang Thắng,coach
10408,maitee,N/A,player
10408,Reality,N/A,player
10417,puggy,Anton af Bjur,player
10417,SemberN,Emil Semb,player
10417,ri4d,Riad Smajilovic,player
10417,Jaf,Brandon Jafarpouran,player
10417,NoBrim,Yusuf Topal,manager
10421,Bonobo,N/A,player
10421,gloom,N/A,player
10421,Zauqk,N/A,player
10421,vizsla,Will Davies,player
10421,Kilk,N/A,analyst
10431,A1mly,Ameen Dibis,player
10431,alvar,Khaled Abdullah,player
10431,ShawateRR,Mohammad Yousef,player
10431,Mabuchi,N/A,player
10431,shadow,Khaled Sadeq,manager
10431,Tenebra,Alessandro Marenzi,head coach
10431,N1kL,Nikita Lysukha,assistant coach
10448,silenx,Jonathan Huntington,player
10448,Jerk,Justin Milani,player
10448,infiltrator,N/A,player
10448,Nahsie,Eishan Jaffer,player
10448,komi,N/A,Sub
10448,gucc107,Andrew Gutnichenko,Inactive
10448,Veer,Wyatt Blevins,head coach
10448,Branchies,Dallas Branch,staff
10454,dustyyxo,Aayush Nepal,player
10454,astr0,N/A,player
10454,PickleRichard,N/A,player
10454,Yexz,Alex Ploskon,player
10454,flaps,N/A,player
10454,cyber,Corey Bast,Sub
10454,Cynd,N/A,Sub
10454,jinho,N/A,Sub
10454,NJV,N/A,head coach
10454,eugene,N/A,assistant coach
10460,Kairu,N/A,player
10460,Zuni,N/A,player
10460,Devhaur,Devin McLaughlin,player
10460,y3lena,N/A,player
10460,KillWill,William Carson,player
10460,Delta,N/A,player
10472,daffect,N/A,player
10472,Niche,N/A,player
10472,Adamada,N/A,player
10472,Sosliver8,N/A,player
10493,Anishar,John Nguyen,player
10493,Night,N/A,player
10493,mare,N/A,player
10493,Precyse,Ahmad Mason,player
10493,SeeKaaaahh,N/A,player
10530,Lusueno,N/A,player
10530,Probably,N/A,player
10530,Nabber,Nicholas Barrionuevo,player
10530,wntr,N/A,player
10592,XiaoFeng,N/A,player
10592,QueYa,N/A,player
10592,Zhannn,N/A,player
10592,yZkA1,N/A,player
10592,Awei,N/A,player
10594,edw1N,N/A,player
10594,N11,N/A,player
10594,Ezw1n,N/A,player
10594,W4DJJ,N/A,player
10594,Paxton,N/A,player
10597,YanLi,N/A,player
10597,Rainy,Li Guo-Shuo (李國碩),player
10597,ngk,N/A,player
10597,XyuS,N/A,player
10597,SecreT,N/A,player
10597,KiNo,N/A,player
10597,ChiaWei,N/A,Sub
10597,Luketw,N/A,coach
10597,XiaoShi77,N/A,assistant coach
10598,Axilus,N/A,player
10598,21May,N/A,player
10598,mocky,N/A,player
10598,Kippo,N/A,player
10598,tackle,N/A,player
10598,ZhiXuan,N/A,player
106,seven,Johann Hernandez,player
106,gMd,Anthony Guimond,player
106,sym,Tyler Porter,player
106,POISED,Kevin Ngo,player
106,aproto,Alex Protopapas,player
106,Faded,Daniel Hwang,coach
10603,Wolverine,Cho Hyun-tae (조현태),player
10603,stew,Park Young-chan (박영찬),player
10603,empty,N/A,player
10603,yoman,Chae Young-moon (채영문),player
10603,Banger,An Hyung-gi (안형기),player
10606,SITE,N/A,player
10606,MK,N/A,player
10606,Nikumanyaro,N/A,player
10606,Ippanjinnoarare,N/A,player
10634,DVDOV,Abdulrahman Alawadhi,player
10634,aimhunterr,Khalid Mohammed,player
10634,TTyke,Yousef Alawadhi,player
10634,bucher1,Mohamed Bucheeri,player
10639,autumn,N/A,player
10639,miwa,N/A,player
10639,Mcfly,N/A,player
10639,Hinataa,N/A,player
10639,vaL,N/A,player
10639,kuiM,Micaela Belen Vanadia,player
10639,ezNow,N/A,coach
10645,ELLEFPS,N/A,player
10645,KUDFPS,N/A,player
10645,ari,N/A,player
10645,Ames,Amy McNamara,player
10645,Jas,N/A,player
10697,Stirfryrai,N/A,player
10697,Geese,N/A,player
10697,s2p,N/A,player
10697,GAMESTORE,N/A,player
10697,Crispy,N/A,player
10697,Mazepti,N/A,player
10700,HydraKid,Matthew Lance M. Padios,player
10700,vblack,Alfi Angelo O. Lua,player
10700,slathom999,Shawn Dale Bolondro,player
10700,Rababz,Abdul Rafi P. Biyala,player
10700,Asta,Kurt Stanley Laurido,player
10700,exotic,John Danlee C. Mag-Aso,player
10700,ChaoFan,Bernardo Alix Jr.,manager
10700,Anakin,Ralph Ramer P. Armero,manager
10700,Jayayay,Baltazar Josey Wales M. Lajom,coach
10713,flyuh,Xavier Carlson,player
10713,thief,Brady Dever,player
10713,aproto,Alex Protopapas,player
10713,sym,Tyler Porter,player
10713,brawk,Brock Somerhalder,player
10713,Apex,Austin Copeland,manager
10713,Tanizhq,Tanishq Sabharwal,coach
10725,mitch,Mitch Semago,player
10725,skuba,Logan Jenkins,player
10725,Verno,Andrew Maust,player
10725,Reduxx,Yassin Aboulalazm,player
10725,dapr,Michael Gulino,player
10725,wrap,Alan Shen,manager
10725,bonkar,Malkolm Rench,head coach
10725,Rustun,Rustun Lusk,assistant coach
10727,xenom,Eduardo Soeiro,player
10727,guuih,Guilherme Mariano,player
10727,Siduzord,Renan Siduoski,player
10727,PxS,Joshua Guilherme Brunelli,player
10727,nicksz,Nicholas La Torre,player
10727,moura,Gabriel Moura,head coach
10727,Froggie,Andley Chagas,assistant coach
10735,Fatmarino,Matheus Marino,player
10735,mNdS,Rafael Mendes,player
10735,xenom,Eduardo Soeiro,player
10735,cortezia,Gabriel Cortez,player
10735,v1nny,Vínicius Gonçalves,player
10735,panique,N/A,head coach
10735,zezao,Fernando Lirola,analyst
10755,Urango,Victor Rodrigues,player
10755,rood,Rodrigo Gomes,player
10755,Evilkyk,Kayke Arrais,player
10755,lukxo,Lucca Travaioli,player
10755,Sato,N/A,player
10755,DRAGziKW,Elias Santiles,Sub
10755,hide,Guilherme Augustin,Sub
10755,shaW,Ian Jardim,coach
10895,Viv,N/A,player
10895,6sonya,Maria Istrate,player
10895,fluxxy,Lola Ainslie,player
10895,angelka,Angela Nikolovska,player
10895,Samsi,Samantha Caddell,player
10895,jHAHAk,Jack Kent,assistant coach
10915,oranges,N/A,player
10915,venus,N/A,player
10915,aria,N/A,player
10915,Raven,N/A,player
10915,calsushi,N/A,player
10979,SHINSEI,Yeo Zhong Kang,player
10979,Oszair,N/A,manager
10979,Evo,See Wey Kang,coach
10979,Alti,N/A,staff
11002,suther,Tomás Zurita,player
11002,snw,Miguel Marcondes,player
11002,murizzz,Murillo Tuchtenhagen,player
11002,WKN,Alvaro Bustos,head coach
11002,joman,Jomer Montoya,coach
11058,valyn,Jacob Batio,player
11058,jawgemo,Alexander Mor,player
11058,trent,Trent Cairns,player
11058,JonahP,Jonah Pulice,player
11058,leaf,Nathan Orf,player
11058,Seowulf,Myungjun Seo,manager
11058,JoshRT,Josh Lee,head coach
11058,shhhack,Peter Belej,assistant coach
11060,Xross,Jeonghwan (정환),player
11060,yoman,Chae Young-moon (채영문),player
11060,Cloy,N/A,player
11060,SID,N/A,player
11060,pr,Won Jun-yeon (원준연),head coach
1110,Cud,Thomas Alfiantino,player
1110,Nakya,Alehandro Fabian Simanjorang,player
1110,Kush,Bryan Carlos Setiawan,player
1110,ray4c,Rayvaldo Chandra,player
1110,ValdyN,Rivaldy Nafian,player
1110,gotten,Davin,player
1110,Whyphy,Avian Luthfi,manager
1110,Asteriskk,Nanda Rizana,head coach
1110,roseau,Baskoro Dwi Putra,coach
11152,sword,Enrico Bacchin,player
11152,Z3RO,Giordano Macioce,Inactive
11152,Morphiw0w,Enrico Coppini,Inactive
11152,Edoardo,N/A,manager
11152,nekoJ,Damiano Senatore,coach
1119,bunt,Jiang He (姜河),player
1119,monk,Wang Haoyu (王浩宇),player
1119,deLb,Delbert Tanoto,player
1119,Spitfires,Xin Mingyan (辛明阳),player
1119,sword9,Li Wei (李卫),player
1119,XiYiJi,Sen Luo (姜河),manager
1119,EGO,Yang Haozun (杨皓尊),head coach
1120,nobody,Wang Senxu (王森旭),player
1120,S1Mon,Hsien Meng-Hsun (谢孟勋),player
1120,ZmjjKK,Zheng Yongkang (郑永康),player
1120,CHICHOO,Wan Shunzhi (万顺治),player
1120,Smoggy,Zhang Zhao (张钊),player
1120,WoodAy1,Lin Weihong (林伟宏),Sub
1120,Haodong,Guo Haodong (郭浩东),Sub
1120,Aqua,Shou Wenjun (寿文君),manager
1120,Muggle,Tang Shijun (唐时俊),head coach
1120,JuiceFlip,Li Junsheng (李俊升),staff
11201,meL,Melanie Capone,player
11201,sarahcat,Sarah Simpson,player
11201,florescent,Ava Eugene,player
11201,alexis,Alexis Guarrasi,player
11201,Noia,Nicole Tierce,player
11201,effys,Loic Sauvageau,coach
11232,RobbieBk,Robbie Boerkamp,player
11232,MAGiK,Calvin Spaaij,player
11232,jas,Jasiek Nieliwodzki,player
11232,kamyk,Maks Rychlewski,player
11232,mikee,Michael Lim,player
11232,Xelsky,N/A,manager
11232,LohaN,Ivo Albino,head coach
11233,Rem,N/A,player
11233,Allen,N/A,player
11233,Jan,Shin Dong-yeop (신동엽),player
11233,sakura,N/A,player
11233,Ask,Seigi Yamamoto,Inactive
11233,YoWamu,N/A,Inactive
11233,PirateFlag,Cullan Smith,head coach
11237,lastround,Olivér Novák,player
11237,woLfoo,N/A,player
11237,RICHi,Sramek Richárd,player
11237,GrizzLy,N/A,player
11237,lcdFFF,Zsolt Gabor Horvath,player
11238,vers4ce,Lê Nguyễn Gia Bảo,player
11238,Kong,Nguyễn Nguyên Đăng,player
11238,Somethai,Trần Lê Huy Khiêm,player
11238,Juu,Trần Thái Vỹ,player
11238,Ginn,Lê Bá Tùng Dương,coach
1124,Zanatsu,Carlos Eduardo,player
1124,cortezia,Gabriel Cortez,player
1124,v1nny,Vínicius Gonçalves,player
1124,CTC,Caio Torres,player
1124,gaabxx,Gabriel Carli,player
1124,napz,Caio Sousa,coach
11248,mads,N/A,player
11248,klaudia,Klaudia Beczkiewicz,player
11248,OYKU,Öykü Büyük,player
11248,Padge,Paige Thomas,player
11248,rezq,Eda Naz Akçocuk,player
11248,Wolf,Nicole Sølvmose,manager
11248,Jaxsen,Jackson Popelka,head coach
11257,NeFi,N/A,player
11275,moefcute,Dương Phúc Hiếu,player
11275,nTK,Nguyễn Tuấn Kiệt,player
11275,Akashi,Châu Hoàn Thiện Nhân,player
11275,ducT,Hoàng Trung Đức,player
11275,Acerola,N/A,player
11276,DaFt,Huỳnh Tuấn Kiệt,player
11276,TRIPCIEW,Vữ Minh Cường,player
11276,albus,Trần Phúc Thiên,player
11276,Pr0digy,N/A,player
11276,Suka,Nguyễn Văn Tiến,player
11276,BánhMj,N/A,player
11276,Nethenoob,Ngô Kiến Quốc,manager
11276,Jay,Lê Trung Học,staff
11309,x v y,Axel Julio,player
11309,Rapheleen,Radya Ramadhanta,player
11309,RIZKYMD,Teuku Muhammad Rizki,player
11309,kuroza,N/A,player
11309,damaraa,Damara Danuardi,player
11309,Eeyore,Kevin Gunawan,player
11318,Neko,N/A,player
11318,LuCyyyyy0304,N/A,player
11318,C8Jason,N/A,player
11318,Hchang,N/A,player
11328,BerLIN,Zhang Bolin (張柏霖),player
11328,Autumn,Kale Dunne,player
11328,Life,Qu Donghao (瞿东豪),player
11328,AAAAY,Zhang Yang (张杨),player
11328,Lysoar,Liang Youhao (梁优好),player
11328,ZiXuan,Liu Junwei (刘俊伟),Inactive
11328,9hr,Guan Haoran (管豪然),manager
11328,NaThanD,Deng Senqiao (邓森侨),head coach
11328,Guigui,Hao Wang (王昊),assistant coach
11348,NGen,Lee Jae-hong (이재홍),player
11348,frizz,Yoon Ki-sik (윤기식),coach
11348,seok,Jang Min-seok (장민석),coach
11355,Narukami,N/A,player
11355,stew,N/A,player
11355,Derp,N/A,player
11355,Steqdyy,Jensen Edwards,player
11355,oska,N/A,player
11357,Rockah,N/A,player
11357,ZukØ,N/A,player
11357,Kcep,Mason Peck,player
11357,Fable,N/A,player
11357,lazy,N/A,player
11357,YukikoZera,N/A,coach
11403,Qrizma,N/A,player
11403,Floaty,N/A,player
11403,Bob Ross,N/A,player
11403,hyun,N/A,player
11479,hype,Tautvydas Paldavicius,player
11479,kaajak,Kajetan Haremski,player
11479,MOLSI,Michał Łącki,player
11479,soulcas,Dom Sulcas,player
11479,AvovA,Auni Chahade,player
11479,Leonieahh,Sabína Jankovič,manager
11479,DANNYTO,Danail Sofroniev,head coach
11479,Desmo,Casper Rasmussen,assistant coach
11490,Reita,Oshiro Ryu,player
11490,Biju,N/A,player
11490,Tonbo,N/A,player
11490,Absol,N/A,player
11490,million,Yuto Ueno,player
11490,ate,N/A,coach
11490,Reo,N/A,assistant coach
11496,Jade,N/A,player
11496,ginger,N/A,player
11496,ellie,N/A,player
11496,Blossi,N/A,player
11496,Harmonee,N/A,player
11496,myinoh,N/A,Sub
11496,Xyphex,Robin Kraus,coach
11496,favseven,Sven Kölbl,assistant coach
11498,kanno34,N/A,player
11498,Mochi,N/A,player
11498,nanashi,N/A,player
11498,RabbitNoob,N/A,player
11539,YospraCrackT0,N/A,player
11539,Raick,N/A,player
11539,D1pp3R,N/A,player
11539,neongod,N/A,player
11539,Hinggu,N/A,player
11585,srN,Nicolas Niederauer,player
11585,nanah,Nathalia Hammoud,player
11585,antG,Antônia Garcia,player
11585,Mel,Melissa Souza,player
11585,sayuri,Camila Obam,player
11585,rik,Ricardo Furquim,head coach
11593,Mad22D,N/A,player
11593,ITaoEartH,N/A,player
11593,D4rf,N/A,player
11593,umaruchans,N/A,player
11593,ALLR1GHTT,N/A,player
11593,Sontaya,N/A,coach
11603,q,Liam Hoek,player
11603,ri4d,Riad Smajilovic,player
11603,MaximN,Maxim Nonglaire,player
11603,Slurpy,Descroix Max,player
11603,Radic,N/A,manager
11648,Truth,Jase Parks,player
11648,Klamran,Kamran Hamid,player
11648,cuz,N/A,player
11648,eyan,N/A,player
11648,Timotino,Timothée Lavigne Dupont,player
11648,Rebo,Christopher Heindel,player
11648,aRubyz,Andrew Seewer,head coach
11648,Donut,N/A,assistant coach
11678,bes,N/A,player
11678,Eisberg,July Kusuma,player
11678,Alluka,Tiara Bonilla Pleno,player
11678,Ayumiii,Nurul Aini,player
11678,Ducky,Daniel Duong,head coach
11689,malibu,Madelyn Campos,player
11689,karie,Marceline Carson,player
11689,summertime,James Edwards,player
11689,xann,Allison Angel,player
11689,Lycain,Cole Ramsey,manager
11699,Starlight,N/A,player
11699,Australis,N/A,player
11699,avery,Avery Eugene,player
11699,StarBound,N/A,player
11699,Iroo,N/A,coach
11709,GLYPH,Conner Garcia,player
11709,nate,Nathanael Miles,player
11709,jfoeN,Jesus Taboada,player
11709,MiniNiwde,Lenin Mateo,player
11709,Xhowi,Luis Enmanuel Corcino Garcia,player
11709,Swish,N/A,coach
11709,Musashi,Juan Guillermo Ramírez,assistant coach
11720,gallo,Samuel Del Gallo,player
11720,RuLO,N/A,player
11720,Juanito,N/A,player
11720,Mora,N/A,player
11720,Yaoming,N/A,player
11720,brightz,Luis Perdomo,player
11720,fROM,N/A,coach
11770,Krysme,Julia Coelho,player
11770,Jelly,Julia Iris,player
11770,let,Letícia Dias,player
11770,lissa,Giulia Lissa,player
11770,tayhuhu,Taynah Yukimi,player
11770,JhoW,Jonathan Glória,head coach
11772,nAny,Anny Torres,player
11772,mizzy,Ester Cardoso,player
11772,Arial,Laira Rodrigues,player
11772,mooN,Camilly Pacheco,player
11772,hayzen,Ricardo Denadai,head coach
11772,GBR,Gabriel Martins,coach
11806,LechugaFresh,N/A,player
11806,CortexDesire,N/A,player
11806,Junki,N/A,player
11806,Berelita,N/A,player
11806,Cuaky,N/A,player
11811,Maki,N/A,player
11811,Nury,N/A,player
11811,Kaz,N/A,player
1184,MrFaliN,Furkan Yeğen,player
1184,yetujey,Eray Budak,player
1184,AtaKaptan,Ata Tan,player
1184,cNed,Mehmet Yağız İpek,player
1184,qRaxs,Doğukan Balaban,player
1184,Mol,Berke Mol,manager
1184,Gais,Eray Sarikaya,head coach
1184,sw4y,Alp Özkuvancı,assistant coach
11856,Chwepes,Mohamed Ali Bellamine,player
11856,Slacherj,Oussama Jouira,player
11856,ANDREEJE,Hamza Abatorab,manager
11895,Lynn,N/A,player
11895,nati,N/A,player
11895,azul,N/A,player
11895,Flossie,N/A,player
11895,frantastic,Francisca Valenzuela,player
11895,reshi,N/A,player
11930,Rusty,N/A,player
11930,Easy,Maxim Liker,player
11930,Pristine,N/A,player
11930,VibinRyan,Ryan Hublitz,player
11930,snackbox,Alex Bahk,player
11930,screagy,Sean Reagan,player
11951,rain,Amanda Smith,player
11951,Ellie,Elena Garland,player
11951,EMUHLEET,Emmalee Garrido,player
11951,bungee,April Haight,player
11951,JULIA,Julia Dias,player
11963,Kyu,Mirel Braco Hrustemovic,player
11963,smiley,Steven Fisher,player
11963,ScrewFace,Kyle Jensen,player
11963,acrian,N/A,player
11963,satellite,N/A,player
11981,nizhaoTZH,Tang Zehao (唐哲昊),player
11981,vo0kashu,Ilya Ushakov,player
11981,Shion7,Zhang Haozhe (张昊泽),player
11981,Nicc,Shao Yi-qun (邵逸群),player
11981,TvirusLuke,Chen Cheng-ching,player
11981,Dingwei,Wei Dingwei (魏定伟),Sub
11981,JKH,Fei Han,head coach
11981,LT,Huang Biaohong (黄彪宏),coach
11983,Libra,N/A,player
11983,Picasso,N/A,player
11983,ciri,N/A,player
11983,FishQAQ,N/A,player
11985,Midnight,Wang Yingjie (王英杰),player
11985,sn0wFlake,Pang Xuyang (庞煦洋),player
11985,freeing,No Ha-jun (노하준),player
11985,Guran,Zhou Minyan (周铭言),Sub
11985,Arty,Yang Zhe,manager
11985,Eraser,Hong Chang-pyo (홍창표),head coach
11985,mikiya,Zhu Jianan (朱佳楠),coach
11985,IDK,N/A,coach
11985,DiNo,Li Linlin,staff
120,Boostio,Kelden Pupello,player
120,zander,Alexander Dituri,player
120,Cryocells,Matthew Panganiban,player
120,eeiu,Daniel Vucenovic,player
120,Asuna,Peter Mazuryk,player
120,Zikz,Anthony Gray,head coach
12008,Panexa,Burak Çulha,player
12008,RedisT,Ömer Faruk Kılınç,player
12008,EliEsS,Ali Çil,player
12008,brAdy,Mustafa Boz,player
12010,B3ar,Yang Zhanxiong (杨瞻雄),player
12010,whzy,Wang Haozhe (王昊哲),player
12010,Levius,Lu Yinzhong (卢胤中),player
12010,nephh,Marcus Tan,player
12010,Knight,Liu Yuxiang (刘宇翔),player
12010,Yosemite,Wang Lei (王磊),player
12010,Robot,Hu Leiyu (扈雷雨),manager
12010,bail,Lee Sung-jae (이성재),head coach
12010,Jexen,Wang Lin Xiao (王林骁),coach
12011,Glacier,N/A,player
12011,barricade,Jia Jun Li (李家骏),player
12011,yyy,N/A,player
12044,ciao,Ciao Li,player
12044,SUPERKAT,N/A,player
12044,starriebun,Katherine So,player
12044,Truw,Jaeden Smith,head coach
12044,Reconcile,Isaiah Jack,assistant coach
12064,o0o0o,Ye Xiaodong (叶晓东),player
12064,OBONE,Chen Yijie (陈怡洁),player
12064,SWERL,Ali Kobraee,player
12064,CB,Wang Qingchuan (王庆川),player
12064,Ezeir,Zhao Zejun (赵泽骏),player
12064,GuanG,Guang Honglin (光洪霖),player
12064,24K,Shao Yubo (邵玉波),head coach
12064,fore,Han Qibing (韩其兵),coach
12081,ElyS,Chloe Yang,player
12081,miyara,N/A,player
12081,miggie,N/A,player
12081,mae,N/A,player
12081,Raven,N/A,player
12129,di^,Diane Tran,player
12129,Maddie,Madison Mann,player
12129,sHMeaty,Emma Choe,player
12129,refinnej,Jennifer Le,player
12129,truo,Robert Pham,manager
12129,c4Lypso,Abdo Agha,coach
12133,gWenn,Salsabila Kultsum,player
12133,Tweeya,Tria Mae Manabat Manos,player
12133,Ivory,Regina Lopez,player
12133,Ayaaa,Shara Koshikawa,player
12133,Tr1cks,Kyung-In Lee,player
12133,PizzaFPS,Jehiel Ardiente,coach
12140,nenuay,N/A,player
12140,Pretzel,N/A,player
12140,Dyummy,N/A,player
12140,mmoopingx,N/A,player
12140,HOKPIB,N/A,player
12142,Pichy,N/A,player
12142,Newky,Kewalin Maneerat,player
12142,izze,N/A,player
12142,ceachy,N/A,player
12142,yyAmroll,Sukonrapat Chairattanangamdaj,player
12150,Meow16K,Saloni Pawar,player
12150,KiRi,Keerti Mirani,player
12150,Rose,Syeeda Tabassum,player
12150,KappA,Akshay Sinkar,coach
12151,DelBisky,N/A,player
12151,Jaile,Marie Jodylei Antazo,player
12151,PIETY,N/A,player
12151,Kon,N/A,player
12151,Orbbb,N/A,manager
12151,Realist,N/A,coach
12154,hibari,N/A,player
12154,zylina,Athea Chloe De Guzman,player
12154,CodeZendiii,N/A,player
12154,Prime,Jan Aubrey O. Cachero,player
12154,Parcval,N/A,player
12154,Amaya,Trisha De Leon,Sub
12171,Poly,Patcharapron Sanitchai,player
12171,JinNy,Sarindhorn Wanothayarnchai,player
12171,Muffyn,Chalita Buathong,player
12171,Babytz,Pornlapat Wittayanan,player
12171,margeaux,Dhammamitta Marvella,player
12171,0bi,Yuranun Sangurang,coach
12178,olulu,N/A,player
12178,Snowwke,N/A,player
12178,StrwbryBagel,N/A,player
12178,bejoey,Rofi Dikpramukti,manager
12192,antG,Antônia Garcia,player
12192,waved,N/A,player
12192,blu,Victoriah Ceniz,player
12192,Natasha,Giulia Natasha,player
12192,m4ndzin,Isaac Barreto,player
12192,dyx,Diego Matheus,coach
12192,mat,N/A,assistant coach
12236,leeni,N/A,player
12236,taromie,Vy Nguyen,player
12236,KXoma,Monika Čížová,player
12236,star,N/A,player
12236,Karina,N/A,player
12236,Lara,N/A,Sub
12236,bshray,Büşra Yalaman,Sub
12236,elysian,N/A,Inactive
12236,realeggoo,Max Eickhoff,manager
12236,vinxenx,Vinzenz Mnich,coach
1224,TryTryz,Lu Shiwei (卢世炜),player
1224,Star1og,Jun Chao Liang (梁竣超),player
1224,DRK,N/A,player
1224,R1ckLeexD,Li Xu (李旭),player
12255,Kuripuuya,Ece Selin Balıkdere,player
12255,Nelo,Mathilde Beltoise,player
12255,matrix,Léa Ransquin,player
12255,roxi,Vivian Schilling,player
12255,Glance,Anastasia Anisimova,player
12255,LaAw,Mathieu Plantin,head coach
12255,uNKOE,Benjamin Chevasson,coach
12256,TiduS,Guillaume Trinh,player
12256,OniBy,Theo Tarlier,player
12256,bramz,Bayram Ben Redjeb,player
12256,soren,David Soth,player
12256,Killu,Vieillard Giovanni,player
12256,QuentinBTX,Quentin Delamarre,manager
12256,Road,Valentin Terrier,coach
12259,happy,N/A,player
12259,ketarys,N/A,player
12259,fawn,N/A,player
12259,kr1sP,N/A,player
12300,最強守護神ゴッドハンドまもるくん,N/A,player
12300,Hayappe,N/A,player
12300,Eonyx,N/A,player
12300,tatto,N/A,player
12303,Ippanjinnoarare,N/A,player
12303,SawadaHotal,N/A,player
12303,TETO,N/A,player
12303,SHITE,N/A,player
12303,Shien,N/A,player
12319,Starryy,N/A,player
12319,misu,N/A,player
12319,kaya,N/A,player
12319,JunaFour,N/A,player
12319,ksama,Kelly Luong,player
12373,BiggieCheese,Aidan Gill,player
12373,Sinaway,Norshin Yawanis,player
12373,NiceHacks,Chris Wahle,Sub
12373,feet,N/A,Sub
12373,foxy,N/A,coach
12373,Kmannamk,N/A,coach
12373,James,N/A,performance coach
12373,knower,N/A,analyst
12375,vblack,Alfi Angelo O. Lua,player
12375,Asta,Kurt Stanley Laurido,player
12375,Rababz,Abdul Rafi P. Biyala,player
